LemonEntry,partOfSpeech,writtenForm,reference
frei,adjective,frei,http://dbpedia.org/ontology/programmingLanguage
spezialisieren,adjective,spezialisieren,http://dbpedia.org/ontology/nationality
ehemalig,adjective,ehemalig,http://dbpedia.org/ontology/coach
US-amerikanisch,adjective,US-amerikanisch,http://dbpedia.org/ontology/operator
deutsch,adjective,deutsch,http://dbpedia.org/ontology/birthPlace
deutsch,adjective,deutsch,http://dbpedia.org/ontology/birthPlace
gleichnamig,adjective,gleichnamig,http://dbpedia.org/ontology/birthPlace
ist eine US-amerikanische,adjective,ist eine US-amerikanische,http://dbpedia.org/ontology/starring
serbisch,adjective,serbisch,http://dbpedia.org/ontology/operator
deutsch,adjective,deutsch,http://dbpedia.org/ontology/birthPlace
deutsch,adjective,deutsch,http://dbpedia.org/ontology/birthPlace
